timestamp,price_yes,price_no,volume
1768845600,0.001,0.999,0.0
1768849200,0.001,0.999,0.0
1768852800,0.001,0.999,0.0
1768856400,0.001,0.999,0.0
1768860000,0.001,0.999,0.0
1768863600,0.001,0.999,0.0
1768867200,0.001,0.999,0.0
1768870800,0.001,0.999,0.0
1768874400,0.001,0.999,0.0
1768878000,0.001,0.999,0.0
1768881600,0.001,0.999,0.0
1768885200,0.001,0.999,0.0
1768888800,0.001,0.999,0.0
1768892400,0.001,0.999,0.0
1768896000,0.001,0.999,0.0
1768899600,0.001,0.999,0.0
1768903200,0.001,0.999,0.0
1768906800,0.001,0.999,0.0
1768910400,0.001,0.999,0.0
1768914000,0.001,0.999,0.0
1768917600,0.001,0.999,0.0
1768921200,0.001,0.999,0.0
1768924800,0.001,0.999,0.0
1768928400,0.001,0.999,0.0
1768932000,0.001,0.999,0.0
1768935600,0.001,0.999,0.0
1768939200,0.001,0.999,0.0
1768942800,0.001,0.999,0.0
1768946400,0.001,0.999,0.0
1768950000,0.001,0.999,0.0
1768953600,0.001,0.999,0.0
1768957200,0.001,0.999,0.0
1768960800,0.001,0.999,0.0
1768964400,0.001,0.999,0.0
1768968000,0.001,0.999,0.0
1768971600,0.001,0.999,0.0
1768975200,0.001,0.999,0.0
1768978800,0.001,0.999,0.0
1768982400,0.001,0.999,0.0
1768986000,0.001,0.999,0.0
1768989600,0.001,0.999,0.0
1768993200,0.001,0.999,0.0
1768996800,0.001,0.999,0.0
1769000400,0.001,0.999,0.0
1769004000,0.001,0.999,0.0
1769007600,0.001,0.999,0.0
1769011200,0.001,0.999,0.0
1769014800,0.001,0.999,0.0
1769018400,0.001,0.999,0.0
1769022000,0.001,0.999,0.0
1769025600,0.001,0.999,0.0
1769029200,0.001,0.999,0.0
1769032800,0.001,0.999,0.0
1769036400,0.001,0.999,0.0
1769040000,0.001,0.999,0.0
1769043600,0.001,0.999,0.0
1769047200,0.001,0.999,0.0
1769050800,0.001,0.999,0.0
1769054400,0.001,0.999,0.0
1769058000,0.001,0.999,0.0
1769061600,0.001,0.999,0.0
1769065200,0.001,0.999,0.0
1769068800,0.001,0.999,0.0
1769072400,0.001,0.999,0.0
1769076000,0.001,0.999,0.0
1769079600,0.001,0.999,0.0
1769083200,0.001,0.999,0.0
1769086800,0.001,0.999,0.0
1769090400,0.001,0.999,0.0
1769094000,0.001,0.999,0.0
1769097600,0.001,0.999,0.0
1769101200,0.001,0.999,0.0
1769104800,0.001,0.999,0.0
1769108400,0.001,0.999,0.0
1769112000,0.001,0.999,0.0
1769115600,0.001,0.999,0.0
1769119200,0.001,0.999,0.0
1769122800,0.001,0.999,0.0
1769126400,0.001,0.999,0.0
1769130000,0.001,0.999,0.0
1769133600,0.001,0.999,0.0
1769137200,0.001,0.999,0.0
1769140800,0.001,0.999,0.0
1769144400,0.001,0.999,0.0
1769148000,0.001,0.999,0.0
1769151600,0.001,0.999,0.0
1769155200,0.001,0.999,0.0
1769158800,0.001,0.999,0.0
1769162400,0.001,0.999,0.0
1769166000,0.001,0.999,0.0
1769169600,0.001,0.999,0.0
1769173200,0.001,0.999,0.0
1769176800,0.001,0.999,0.0
1769180400,0.001,0.999,0.0
1769184000,0.001,0.999,0.0
1769187600,0.001,0.999,0.0
1769191200,0.001,0.999,0.0
1769194800,0.001,0.999,0.0
1769198400,0.001,0.999,0.0
1769202000,0.001,0.999,0.0
1769205600,0.001,0.999,0.0
1769209200,0.001,0.999,0.0
1769212800,0.001,0.999,0.0
1769216400,0.001,0.999,0.0
1769220000,0.001,0.999,0.0
1769223600,0.001,0.999,0.0
1769227200,0.001,0.999,0.0
1769230800,0.001,0.999,0.0
1769234400,0.001,0.999,0.0
1769238000,0.001,0.999,0.0
1769241600,0.001,0.999,0.0
1769245200,0.001,0.999,0.0
1769248800,0.001,0.999,0.0
1769252400,0.001,0.999,0.0
1769256000,0.001,0.999,0.0
1769259600,0.001,0.999,0.0
1769263200,0.001,0.999,0.0
1769266800,0.001,0.999,0.0
1769270400,0.001,0.999,0.0
1769274000,0.001,0.999,0.0
1769277600,0.001,0.999,0.0
1769281200,0.001,0.999,0.0
1769284800,0.001,0.999,0.0
1769288400,0.001,0.999,0.0
1769292000,0.001,0.999,0.0
1769295600,0.001,0.999,0.0
1769299200,0.001,0.999,0.0
1769302800,0.001,0.999,0.0
1769306400,0.001,0.999,0.0
1769310000,0.001,0.999,0.0
1769313600,0.001,0.999,0.0
1769317200,0.001,0.999,0.0
1769320800,0.001,0.999,0.0
1769324400,0.001,0.999,0.0
1769328000,0.001,0.999,0.0
1769331600,0.001,0.999,0.0
1769335200,0.001,0.999,0.0
1769338800,0.001,0.999,0.0
1769342400,0.001,0.999,0.0
1769346000,0.001,0.999,0.0
1769349600,0.001,0.999,0.0
1769353200,0.001,0.999,0.0
1769356800,0.001,0.999,0.0
1769360400,0.001,0.999,0.0
1769364000,0.001,0.999,0.0
1769367600,0.001,0.999,0.0
1769371200,0.001,0.999,0.0
1769374800,0.001,0.999,0.0
1769378400,0.001,0.999,0.0
1769382000,0.001,0.999,0.0
1769385600,0.001,0.999,0.0
1769389200,0.001,0.999,0.0
1769392800,0.001,0.999,0.0
1769396400,0.001,0.999,0.0
1769400000,0.001,0.999,0.0
1769403600,0.001,0.999,0.0
1769407200,0.001,0.999,0.0
1769410800,0.001,0.999,0.0
1769414400,0.001,0.999,0.0
1769418000,0.001,0.999,0.0
1769421600,0.001,0.999,0.0
1769425200,0.001,0.999,0.0
1769428800,0.001,0.999,0.0
1769432400,0.001,0.999,0.0
1769436000,0.001,0.999,0.0
1769439600,0.001,0.999,0.0
1769443200,0.001,0.999,0.0
1769446800,0.001,0.999,0.0
1769450400,0.001,0.999,0.0
1769454000,0.001,0.999,0.0
1769457600,0.001,0.999,0.0
1769461200,0.001,0.999,0.0
1769464800,0.001,0.999,0.0
1769468400,0.001,0.999,0.0
1769472000,0.001,0.999,0.0
1769475600,0.001,0.999,0.0
1769479200,0.001,0.999,0.0
1769482800,0.001,0.999,0.0
1769486400,0.001,0.999,0.0
1769490000,0.001,0.999,0.0
1769493600,0.001,0.999,0.0
1769497200,0.001,0.999,0.0
1769500800,0.001,0.999,0.0
1769504400,0.001,0.999,0.0
1769508000,0.001,0.999,0.0
1769511600,0.001,0.999,0.0
1769515200,0.001,0.999,0.0
1769518800,0.001,0.999,0.0
1769522400,0.001,0.999,0.0
1769526000,0.001,0.999,0.0
1769529600,0.001,0.999,0.0
1769533200,0.001,0.999,0.0
1769536800,0.001,0.999,0.0
1769540400,0.001,0.999,0.0
1769544000,0.001,0.999,0.0
1769547600,0.001,0.999,0.0
